symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AssetsHeldForSaleCurrent,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommercialPaper,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAccruedExpenses,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredAssets,CurrentDeferredLiabilities,CurrentDeferredRevenue,CurrentLiabilities,CurrentNotesPayable,CurrentProvisions,DefinedPensionBenefit,DerivativeProductLiabilities,DividendsPayable,DuefromRelatedPartiesCurrent,DuetoRelatedPartiesCurrent,EmployeeBenefits,FinancialAssets,FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,FinishedGoods,ForeignCurrencyTranslationAdjustments,GainsLossesNotAffectingRetainedEarnings,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,HedgingAssetsCurrent,HeldToMaturitySecurities,IncomeTaxPayable,InterestPayable,InventoriesAdjustmentsAllowances,Inventory,InvestedCapital,InvestmentinFinancialAssets,InvestmentsAndAdvances,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinAssociatesatCost,LandAndImprovements,Leases,LiabilitiesHeldforSaleNonCurrent,LoansReceivable,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentAccountsReceivable,NonCurrentAccruedExpenses,NonCurrentDeferredAssets,NonCurrentDeferredLiabilities,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentNoteReceivables,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,NotesReceivable,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentBorrowings,OtherCurrentLiabilities,OtherEquityAdjustments,OtherEquityInterest,OtherIntangibleAssets,OtherInventories,OtherInvestments,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PayablesAndAccruedExpenses,PensionandOtherPostRetirementBenefitPlansCurrent,PreferredSecuritiesOutsideStockEquity,PreferredSharesNumber,PreferredStock,PreferredStockEquity,PrepaidAssets,Properties,RawMaterials,Receivables,RestrictedCash,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,UnrealizedGainLoss,WorkInProcess,WorkingCapital,AccruedInterestReceivable,CurrentDeferredTaxesLiabilities,DuefromRelatedPartiesNonCurrent,LineOfCredit,ReceivablesAdjustmentsAllowances,TradingSecurities,CurrentDeferredTaxesAssets,InvestmentsinJointVenturesatCost,InvestmentProperties
AAPL,2021-09-30,12M,USD,,,,,,,,,11803000000.0,,,,,,,,,,,,1528000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10275000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127877000000.0,,,,10087000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24689000000.0,,,,,,,,,,,,,,
AAPL,2022-09-30,12M,USD,64115000000.0,28184000000.0,-72340000000.0,,,,120805000000.0,,12411000000.0,64849000000.0,23646000000.0,48304000000.0,5100000000.0,18546000000.0,9982000000.0,64849000000.0,50672000000.0,,,135405000000.0,1663000000.0,21110000000.0,22773000000.0,,7912000000.0,7912000000.0,153982000000.0,,,,,,,,,,,,,-11109000000.0,,,,114457000000.0,,,6552000000.0,,,4946000000.0,170741000000.0,120805000000.0,120805000000.0,,,22126000000.0,11271000000.0,,,10748000000.0,98959000000.0,109707000000.0,,,81060000000.0,,96423000000.0,42117000000.0,50672000000.0,,,15375000000.0,,,15375000000.0,,,,,,15943425000.0,21223000000.0,11128000000.0,52630000000.0,-11109000000.0,,,,120805000000.0,39053000000.0,21737000000.0,,10417000000.0,32748000000.0,24658000000.0,70667000000.0,70667000000.0,,,,,,,0.0,,60932000000.0,,-3068000000.0,15943425000.0,50672000000.0,50672000000.0,,352755000000.0,149631000000.0,132480000000.0,50672000000.0,302083000000.0,217350000000.0,148101000000.0,6552000000.0,16657000000.0,,,,,-18577000000.0,,,,,,,,,
AAPL,2023-09-30,12M,USD,62611000000.0,29508000000.0,-70884000000.0,,,,100544000000.0,,12842000000.0,73812000000.0,29965000000.0,61555000000.0,1606000000.0,28359000000.0,5985000000.0,73812000000.0,62146000000.0,,,143566000000.0,1575000000.0,15807000000.0,15807000000.0,,8061000000.0,8061000000.0,145308000000.0,,,,,,,,,,,,,-11452000000.0,,,,114599000000.0,,,8819000000.0,,,6331000000.0,173234000000.0,100544000000.0,100544000000.0,,,23446000000.0,12839000000.0,,,11267000000.0,95281000000.0,95281000000.0,,,78314000000.0,,81123000000.0,43715000000.0,62146000000.0,,,17852000000.0,,,17852000000.0,,,,,,15550061000.0,14695000000.0,9822000000.0,50010000000.0,-11452000000.0,,,,,46906000000.0,34391000000.0,,10661000000.0,31477000000.0,31590000000.0,71430000000.0,71430000000.0,,,,,,,0.0,,60985000000.0,,-214000000.0,15550061000.0,62146000000.0,62146000000.0,,352583000000.0,157427000000.0,111088000000.0,62146000000.0,290437000000.0,209017000000.0,145129000000.0,8819000000.0,15457000000.0,0.0,,,,-1742000000.0,,,,,,,,,
AAPL,2024-09-30,12M,USD,68960000000.0,33410000000.0,-73448000000.0,,,,91479000000.0,,,83276000000.0,29943000000.0,65171000000.0,2744000000.0,27199000000.0,9967000000.0,83276000000.0,56950000000.0,,,152987000000.0,,20879000000.0,20879000000.0,,8249000000.0,8249000000.0,176392000000.0,,,,,,,,,,,,,-7172000000.0,,,,119128000000.0,,,26601000000.0,,,7286000000.0,163579000000.0,91479000000.0,91479000000.0,,,24690000000.0,14233000000.0,,,,85750000000.0,85750000000.0,,,80205000000.0,,76686000000.0,45680000000.0,56950000000.0,,,19499000000.0,,,19499000000.0,,,,,,15116786000.0,14287000000.0,10912000000.0,44024000000.0,-7172000000.0,,,,,55335000000.0,45888000000.0,,,32833000000.0,35228000000.0,95561000000.0,103240000000.0,,,,,,,0.0,,66243000000.0,,-19154000000.0,15116786000.0,56950000000.0,56950000000.0,,364980000000.0,142700000000.0,106629000000.0,56950000000.0,308030000000.0,211993000000.0,131638000000.0,26601000000.0,9254000000.0,,,,,-23405000000.0,,,,,,,,,
AAPL,2025-09-30,12M,USD,69860000000.0,39777000000.0,-76014000000.0,,,,77723000000.0,,,93568000000.0,35934000000.0,54697000000.0,7667000000.0,28267000000.0,7979000000.0,93568000000.0,73733000000.0,,8919000000.0,147957000000.0,,20329000000.0,20329000000.0,,9055000000.0,9055000000.0,165631000000.0,,,,,,,,,,,,,-5571000000.0,,,,125848000000.0,,,13016000000.0,,,5718000000.0,172390000000.0,77723000000.0,77723000000.0,,,27337000000.0,15091000000.0,,,,78328000000.0,78328000000.0,,,83420000000.0,,62723000000.0,49834000000.0,73733000000.0,,,20777000000.0,,,20777000000.0,,,,,,14773260000.0,14585000000.0,12350000000.0,44452000000.0,-5571000000.0,,,,,62950000000.0,41549000000.0,,,33180000000.0,18763000000.0,82876000000.0,91795000000.0,,,,,,,0.0,,72957000000.0,,-14264000000.0,14773260000.0,73733000000.0,73733000000.0,,359241000000.0,152061000000.0,98657000000.0,73733000000.0,285508000000.0,211284000000.0,119877000000.0,13016000000.0,,,,,,-17674000000.0,,,,,,,,,
ACN,2021-08-31,12M,USD,,,,,,,,60000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACN,2022-08-31,12M,USD,2559485000.0,10484211000.0,-2490187000.0,10679180000.0,,,,5609000.0,3270688000.0,72000.0,7889833000.0,7893806000.0,,,,72000.0,22106097000.0,,9122719000.0,21610871000.0,707598000.0,9175000.0,716773000.0,,4478048000.0,4478048000.0,17523496000.0,,,,,,,,1692152000.0,,,,,-2190342000.0,13133293000.0,15064101000.0,,7167862000.0,,,646471000.0,,,,22161165000.0,153808000.0,317972000.0,,,,1546230000.0,,,2563090000.0,45893000.0,2608983000.0,164164000.0,,2597488000.0,640991000.0,,4677675000.0,7041996000.0,46844000.0,,4809140000.0,1031299000.0,712715000.0,4001200000.0,318584000.0,,1692152000.0,,,631167579.0,1940290000.0,9175000.0,,-2190342000.0,2091382000.0,1930808000.0,,,736787000.0,462233000.0,,3018535000.0,1292564000.0,3973000.0,3205956000.0,12328675000.0,,,,,,,0.0,,11776775000.0,,18203842000.0,664561282.0,22106097000.0,7041996000.0,,47263390000.0,,3325756000.0,22747088000.0,24516302000.0,25652519000.0,6992806000.0,646471000.0,1198139000.0,33393703.0,6678037000.0,,,4087375000.0,,,,,,,,,
ACN,2023-08-31,12M,USD,2491173000.0,10690713000.0,-2574685000.0,12778782000.0,,,,0.0,3001131000.0,72000.0,9045032000.0,9049607000.0,,,,72000.0,25692839000.0,,9094708000.0,23381931000.0,690417000.0,104810000.0,795227000.0,,4907152000.0,4907152000.0,18009038000.0,,,,,,,,1595638000.0,,,,,-1743101000.0,15573003000.0,17645960000.0,,6742171000.0,,,720778000.0,,,,25840742000.0,173458000.0,197443000.0,,,,1558373000.0,,,2310714000.0,43093000.0,2353807000.0,23985000.0,,2546319000.0,765754000.0,,4167486000.0,8046879000.0,106994000.0,,5006850000.0,1049234000.0,653954000.0,4154878000.0,395280000.0,,1595638000.0,,,628265148.0,2105138000.0,104810000.0,,-1743101000.0,2403374000.0,2072957000.0,,,738641000.0,465024000.0,,2637479000.0,1536473000.0,4575000.0,3211951000.0,12306659000.0,,,,,,,0.0,,12227186000.0,,19316224000.0,664616285.0,25692839000.0,8046879000.0,,51245305000.0,,3149034000.0,26458593000.0,24786712000.0,27863374000.0,6777674000.0,720778000.0,1313971000.0,36351137.0,7062512000.0,,,5372893000.0,,,,,,,,,
ACN,2024-08-31,12M,USD,2743807000.0,11873442000.0,-2713855000.0,14710857000.0,,,,,3095692000.0,72000.0,5004469000.0,5009865000.0,,,,72000.0,28288646000.0,,8665882000.0,20857781000.0,726202000.0,946229000.0,1672431000.0,,5174923000.0,5174923000.0,18976127000.0,,,,,,,,1815867000.0,,,,,-1554742000.0,21120179000.0,24024210000.0,,6992370000.0,,,719084000.0,,,,29313503000.0,206030000.0,334664000.0,,,,1640236000.0,,,2369490000.0,78628000.0,2448118000.0,128634000.0,,2594738000.0,879602000.0,,4278515000.0,4264436000.0,120260000.0,,5009636000.0,1069936000.0,641091000.0,4147496000.0,428845000.0,,1815867000.0,,,625280287.0,2183069000.0,14722000.0,,-1554742000.0,2614608000.0,2904031000.0,,,1307297000.0,939198000.0,,2757396000.0,1791405000.0,5396000.0,3462891000.0,12128773000.0,,,,,,,0.0,,13664847000.0,,23082423000.0,672484852.0,28288646000.0,4264436000.0,,55932363000.0,,4120549000.0,29168248000.0,26764115000.0,35074582000.0,7787988000.0,719084000.0,1514869000.0,47204565.0,10564572000.0,,,1881654000.0,,,,,,,,,
ACN,2025-08-31,12M,USD,2695589000.0,13065433000.0,-2926630000.0,16603344000.0,,,,,3034213000.0,71000.0,11478729000.0,11484674000.0,,,99963000.0,71000.0,31195446000.0,,10038632000.0,28900689000.0,729003000.0,114484000.0,843487000.0,,6073170000.0,6073170000.0,20352097000.0,,,,,,,,1858499000.0,,,,,-1465379000.0,22536416000.0,24947171000.0,,7233325000.0,,,701219000.0,,,,36344099000.0,365984000.0,721260000.0,,,,1784561000.0,,,2305210000.0,5034169000.0,7339379000.0,355276000.0,,2708443000.0,1045521000.0,,4306695000.0,6248275000.0,180362000.0,,4816606000.0,1114292000.0,642361000.0,3791215000.0,471931000.0,,1858499000.0,,,621855922.0,2430942000.0,14521000.0,,-1465379000.0,2790652000.0,2410755000.0,,,1522114000.0,1197742000.0,,2740321000.0,1919640000.0,5945000.0,3396808000.0,13435440000.0,,,,,,,0.0,,14985073000.0,,21018731000.0,657964764.0,31195446000.0,6248275000.0,,65394897000.0,,8182866000.0,32240967000.0,33153930000.0,36494208000.0,12801833000.0,701219000.0,1291921000.0,36108842.0,7751973000.0,,,8548592000.0,,,,,,,,,
