Ticker,Cluster
AAPL,0
ABNB,1
ACN,2
ADBE,1
ADI,0
ALIT,1
AMAT,0
AMD,0
AMZN,1
APH,0
ASML,1
AVGO,1
CDNS,1
CHKP,0
CIEN,1
CSCO,0
FTNT,1
GOOGL,1
IBM,0
INTC,2
INTU,1
KLAC,1
LOGI,2
LRCX,0
MCHP,0
META,1
MSFT,1
MSI,1
MU,2
NOW,1
NXPI,0
ORCL,1
PANW,1
PYPL,0
QCOM,2
ROP,0
SAP,1
SCSC,2
SHOP,1
SNPS,1
STM,0
TEAM,1
TEL,0
TSM,1
TWLO,0
TXN,2
UBER,1
VNT,2
WIT,0
